9月,25日,9,0,10,0,メールチェック
9月,25日,9,0,9,30,XEN朝会
9月,25日,9,30,10,00,SICN朝会
9月,25日,10,0,11,00,メンバータスク整理
9月,25日,11,00,12,00,アプリ朝会
9月,25日,13,0,15,0,UTテスト準備
9月,25日,15,0,16,3,UTテスト準備②
9月,25日,16,3,17,0,SIC夕会
9月,25日,17,0,18,0,作業内容自己レビュー
9月,26日,9,0,9,30,XEN朝会
9月,26日,9,30,10,00,SICN朝会
9月,26日,10,0,11,00,メンバータスク整理
9月,26日,11,00,12,00,アプリ朝会
9月,26日,13,0,15,0,UTテスト準備
9月,26日,15,0,16,3,UTテスト準備②
9月,26日,16,3,17,0,SIC夕会
9月,26日,17,0,18,0,作業内容自己レビュー
9月,27日,,,,,フレックス勤務（8:00-17:00）
9月,27日,9,0,9,30,XEN朝会
9月,27日,9,30,10,00,SICN朝会
9月,27日,10,0,11,00,メンバータスク整理
9月,27日,11,00,12,00,アプリ朝会
9月,27日,13,0,15,0,UTテスト準備
9月,27日,15,0,16,3,UTテスト準備②
9月,27日,16,3,17,0,SIC夕会
9月,27日,17,0,18,0,作業内容自己レビュー
9月,28日,9,0,9,30,XEN朝会
9月,28日,9,30,10,00,SICN朝会
9月,28日,10,0,11,00,メンバータスク整理
9月,28日,11,00,12,00,アプリ朝会
9月,28日,13,0,15,0,UTテスト準備
9月,28日,15,0,16,3,UTテスト準備②
9月,28日,16,3,17,0,SIC夕会
9月,28日,17,0,18,0,作業内容自己レビュー
9月,29日,9,0,9,30,XEN朝会
9月,29日,9,30,10,00,SICN朝会
9月,29日,10,0,11,00,メンバータスク整理
9月,29日,11,00,12,00,アプリ朝会
9月,29日,13,0,15,0,UTテスト準備
9月,29日,15,0,16,3,UTテスト準備②
9月,29日,16,3,17,0,SIC夕会
9月,29日,17,0,18,0,作業内容自己レビュー
