9,13,9,0,9,3,朝会
9,13,9,3,12,0,プロト開発
9,13,13,0,14,0,週例会
9,13,14,0,15,0,プロト開発　振り返りディスカッション
9,13,15,0,17,3,イージス第二弾
9,13,17,3,18,0,夕会
9,14,9,0,9,3,朝会
9,14,9,3,12,0,イージス第二弾
9,14,13,0,15,0,イージス第二弾
9,14,15,0,17,3,イージス第二弾
9,14,17,3,18,0,夕会
9,15,9,0,9,3,朝会
9,15,9,3,12,0,イージス第二弾
9,15,13,0,15,0,イージス第二弾
9,15,15,0,17,3,イージス第二弾
9,15,17,3,18,0,夕会
9,16,9,0,9,3,朝会
9,16,9,3,12,0,イージス第二弾
9,16,13,0,15,0,イージス第二弾
9,16,15,0,17,3,イージス第二弾
9,16,17,3,18,0,夕会
9,17,9,0,9,3,朝会
9,17,9,3,12,0,イージス第二弾
9,17,13,0,15,0,イージス第二弾
9,17,15,0,17,3,イージス第二弾
9,17,17,3,18,0,夕会
