10月,10日,9,0,10,0,メールチェック
10月,10日,9,0,9,30,XEN朝会
10月,10日,9,30,10,00,SIC朝会
10月,10日,10,0,11,00,メンバータスク整理
10月,10日,11,00,12,00,アプリ朝会
10月,10日,13,0,15,0,UTテスト準備
10月,10日,15,0,16,3,UTテスト準備②
10月,10日,16,3,17,0,SIC夕会
10月,10日,17,0,18,0,作業内容自己レビュー
10月,11日,9,0,9,30,XEN朝会
10月,11日,9,30,10,00,SIC朝会
10月,11日,10,0,11,00,メンバータスク整理
10月,11日,11,00,12,00,アプリ朝会
10月,11日,13,0,15,0,UTテスト準備
10月,11日,15,0,16,3,UTテスト準備②
10月,11日,16,3,17,0,SIC夕会
10月,11日,17,0,18,0,作業内容自己レビュー
10月,12日,9,0,9,30,XEN朝会
10月,12日,9,30,10,00,SIC朝会
10月,12日,10,0,11,00,メンバータスク整理
10月,12日,11,00,12,00,アプリ朝会
10月,12日,13,0,15,0,UTテスト準備
10月,12日,15,0,16,3,UTテスト準備②
10月,12日,16,3,17,0,SIC夕会
10月,12日,17,0,18,0,作業内容自己レビュー
10月,13日,8,0,9,00,文字コード対応修正資産スケジュール化
10月,13日,9,0,9,30,XEN朝会
10月,13日,9,30,10,00,SIC朝会
10月,13日,10,0,11,00,メンバータスク整理
10月,13日,11,00,12,00,アプリ朝会
10月,13日,13,0,15,0,UTテスト準備
10月,13日,15,0,16,3,UTテスト準備②
10月,13日,16,3,17,0,SIC夕会
10月,13日,,,,,フレックス勤務（8:00-17:00)
